"","seqnames","start","end","width","strand","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"DMR_29","chr21",33783915,33785063,1148,"*",-1.66510491869535,23.3114688617349,266265,81556,81569,14,15,0.000943171100328405,0.248,0.00339768866262883,0.524
"DMR_30","chr16",88716846,88717755,909,"*",1.66105724505023,23.2548014307032,169390,51707,51720,14,16,0.000954534607561278,0.248,0.00340905216986171,0.524
"DMR_31","chr17",35293627,35295051,1424,"*",-1.22226322445439,22.0007380401791,178276,54997,55014,18,18,0.000818172520766809,0.248,0.00443176782082022,0.584
"DMR_32","chr12",58013109,58013687,578,"*",1.21957903231144,21.952422581606,98820,30670,30687,18,21,0.000829536027999682,0.252,0.00448858535698458,0.584
"DMR_33","chr22",19710566,19711327,761,"*",2.08574575791558,16.6859660633247,271001,82683,82690,8,13,0.00128407631731458,0.252,0.0134543925637209,0.86
"DMR_34","chr7",30721797,30722643,846,"*",-1.58859438370837,22.2403213719172,382072,118062,118075,14,14,0.00120453176668447,0.284,0.00427267871956,0.584
"DMR_35","chr11",86382900,86383585,685,"*",-1.73048173210256,20.7657807852307,81180,24595,24606,12,19,0.0012727128100817,0.284,0.00578402518153203,0.66
"DMR_36","chr5",32710231,32711517,1286,"*",-1.29331828806088,21.9864108970349,330888,98623,98639,17,22,0.000897717071396916,0.288,0.00444313132805309,0.584
"DMR_37","chr3",167813730,167814230,500,"*",-2.02935029415315,12.1761017649189,301751,91563,91568,6,11,0.00155680049090351,0.288,0.0381245667662867,0.948
"DMR_38","chr12",6560689,6561547,858,"*",-1.71849881041105,20.6219857249326,90655,27292,27303,12,12,0.00131816683901319,0.296,0.00589766025386075,0.664
"DMR_39","chr6",33172333,33173333,1000,"*",0.943226946129497,19.8077658687194,358322,111268,111288,21,50,0.0011931682594516,0.3,0.00710219202054522,0.724
"DMR_40","chr11",14912680,14914012,1332,"*",-1.53513493412053,23.0270240118079,68744,20281,20295,15,15,0.00126134930284883,0.312,0.00362495880728628,0.54
"DMR_41","chr6",72595944,72596748,804,"*",-1.76020938968372,19.3623032865209,363691,113492,113502,11,11,0.00162498153430075,0.312,0.00782945648344905,0.748
"DMR_42","chr2",29337946,29338636,690,"*",-1.75707742335484,19.3278516569032,222391,70330,70340,11,11,0.00163634504153362,0.312,0.00792036454131203,0.748
"DMR_43","chr16",66878193,66879016,823,"*",-1.58474210519316,20.6016473675111,163573,50089,50101,13,15,0.00147725594027341,0.316,0.00593175077555937,0.664
"DMR_44","chr6",31650735,31651676,941,"*",0.977218668297452,18.5671546976516,357629,109005,109023,19,19,0.00131816683901319,0.316,0.00915898682969512,0.792
"DMR_45","chr6",32134854,32135396,542,"*",0.870840191452495,19.1584842119549,357930,110329,110350,22,39,0.00134089385347894,0.32,0.00813627117873661,0.752
"DMR_46","chr1",47696701,47698126,1425,"*",-0.838114198734929,18.4385123721684,14895,4500,4521,22,22,0.0013977113896433,0.328,0.00938625697435256,0.796
"DMR_47","chr1",161008127,161008920,793,"*",1.68935660785903,18.5829226864494,27794,9496,9506,11,11,0.0019317962295883,0.36,0.00915898682969512,0.792
"DMR_48","chr6",30071226,30071612,386,"*",-1.09554600585396,19.7198281053712,356969,107111,107128,18,27,0.00138634788241043,0.372,0.00721582709287394,0.728
"DMR_49","chr8",70982867,70984559,1692,"*",-1.61224625487553,19.3469550585064,409704,124901,124912,12,12,0.00195452324405404,0.388,0.00787491051238054,0.748
"DMR_50","chr20",21686080,21686728,648,"*",-1.51837128324479,19.7388266821823,255464,78785,78797,13,16,0.00192043272235543,0.392,0.00718173657117533,0.728
"DMR_51","chr16",55512521,55514470,1949,"*",-0.794518294652849,16.6848841877098,161978,49535,49555,21,21,0.00182952466449245,0.392,0.0134657560709537,0.86
"DMR_52","chr7",27224030,27225222,1192,"*",-0.894559485480258,16.9966302241249,381332,117833,117851,19,34,0.00182952466449245,0.396,0.012556675492324,0.852
"DMR_53","chr4",166793622,166794895,1273,"*",-1.65286762137835,18.1815438351619,324124,97488,97498,11,11,0.00231815547550596,0.416,0.00985216077090033,0.812
"DMR_54","chr6",31370532,31371820,1288,"*",-0.757578845995673,15.9091557659091,357489,108516,108536,21,21,0.00199997727298553,0.416,0.015761184531994,0.872
"DMR_55","chr12",22093960,22095330,1370,"*",-1.32184993724924,21.1495989959878,93003,28147,28162,16,16,0.00199997727298553,0.42,0.00537493892114862,0.632
"DMR_56","chr10",106028206,106029109,903,"*",1.4428569337668,20.1999970727351,58896,17273,17286,14,16,0.00202270428745128,0.424,0.00643174509380575,0.692
"DMR_57","chr2",160761244,160761622,378,"*",-1.82529463331498,16.4276516998348,239050,74428,74436,9,10,0.0027954227792866,0.424,0.014158930012159,0.864
"DMR_58","chr10",61121956,61123096,1140,"*",-1.31300602404538,21.0080963847261,50564,14779,14794,16,16,0.00210224883808139,0.432,0.00561357257303894,0.652
"DMR_59","chr5",148205971,148206667,696,"*",1.80856015306179,14.4684812244943,344949,103344,103351,8,8,0.00349996022772468,0.444,0.021806570379882,0.904
"DMR_60","chr2",169312418,169312933,515,"*",-1.79309329995203,14.3447463996162,239977,74672,74679,8,10,0.00367041283621777,0.444,0.0225565618572516,0.904
"DMR_61","chr7",19812327,19813525,1198,"*",-1.03307115482058,18.5952807867705,380115,117329,117346,18,18,0.00176134362109521,0.448,0.00913625981522937,0.792
"DMR_62","chr15",74422282,74423453,1171,"*",-1.02674180417068,18.4813524750722,147047,44809,44826,18,18,0.00177270712832809,0.452,0.00931807593095533,0.796
"DMR_63","chr5",50265407,50265907,500,"*",-1.7921123385352,12.5447863697464,332570,99195,99201,7,12,0.00384086544471086,0.452,0.0347950591470551,0.94
"DMR_64","chr12",81471311,81472177,866,"*",-1.41103390668515,19.7544746935921,101422,31487,31500,14,17,0.00231815547550596,0.456,0.00715900955670958,0.724
"DMR_65","chr10",102989254,102989598,344,"*",-1.72119005958741,17.2119005958741,57973,16834,16843,10,11,0.00288633083714958,0.46,0.0120680446813104,0.848
"DMR_66","chr9",98637454,98637886,432,"*",-1.77449933226314,12.421495325842,427231,128213,128219,7,9,0.00413631663276554,0.46,0.0358064112907808,0.94
"DMR_67","chr11",65149417,65150416,999,"*",-1.43522062125836,18.6578680763586,76030,22910,22922,13,13,0.00253406211293053,0.468,0.00904535175736639,0.788
"DMR_68","chr13",96085241,96086275,1034,"*",1.39327698989086,19.5058778584721,118964,36350,36363,14,14,0.00238633651890319,0.472,0.00755673230986012,0.74
"DMR_69","chr18",74961424,74962369,945,"*",-0.764702843718429,15.2940568743686,199268,61431,61450,20,31,0.00249997159123192,0.488,0.017897523891774,0.88
"DMR_70","chr1",159750305,159750831,526,"*",1.74764831405228,13.9811865124183,27381,9354,9361,8,8,0.00436358677742298,0.488,0.0248519903182918,0.912
"DMR_71","chr16",57023022,57023835,813,"*",-1.49885651472872,17.9862781767447,162353,49718,49729,12,12,0.00281814979375234,0.492,0.0103862456108453,0.824
"DMR_72","chr15",58357874,58358384,510,"*",-1.41139626372991,18.3481514284888,143196,43814,43826,13,13,0.00287496732991671,0.496,0.00955670958284565,0.8
"DMR_73","chr3",122283003,122283684,681,"*",-1.22679660874741,19.6287457399586,295306,89594,89609,16,16,0.00262497017079351,0.504,0.00737491619413416,0.732
"DMR_74","chr5",126408756,126409553,797,"*",-1.40288984732434,18.2375680152164,340819,101513,101525,13,13,0.00290905785161532,0.504,0.00968170816240724,0.804
"DMR_75","chr6",29521356,29521803,447,"*",-0.972496935800303,17.5049448444055,356732,106697,106714,18,31,0.00220452040317724,0.508,0.0114544152907353,0.836
"DMR_76","chr6",30068493,30069319,826,"*",-1.38915779202129,18.0590512962768,356967,107076,107088,13,13,0.00301132941671117,0.516,0.010147611958955,0.82
"DMR_77","chr12",106976448,106977074,626,"*",-1.36073916067172,17.6896090887324,104509,32394,32406,13,15,0.00322723605413575,0.528,0.0110112385086533,0.832
"DMR_78","chr6",167275395,167276650,1255,"*",-1.04162484557455,17.7076223747674,374929,116328,116344,17,17,0.00229542846104022,0.532,0.0109771479869547,0.832
"DMR_79","chr16",12996046,12996889,843,"*",-1.68569465885281,13.4855572708225,156835,47927,47934,8,8,0.00514766877649118,0.532,0.0278405927205373,0.92
"DMR_80","chr6",152128328,152129036,708,"*",-1.2039658535774,19.2634536572384,372373,115952,115967,16,22,0.00285224031545096,0.536,0.00796581857024352,0.748
"DMR_81","chr3",45883249,45883859,610,"*",-1.45956270678537,17.5147524814244,286470,86902,86913,12,12,0.00313632799627277,0.536,0.0114430517835025,0.836
"DMR_82","chr1",78956268,78957682,1414,"*",-1.33402597742894,17.3423377065762,19245,5777,5789,13,13,0.00361359530005341,0.564,0.0117839570004886,0.844
"DMR_83","chr6",73331114,73331756,642,"*",-1.40545743802956,16.8654892563547,363747,113503,113514,12,12,0.00385222895194373,0.576,0.0128862172020772,0.852
"DMR_84","chr2",31360693,31361820,1127,"*",-1.16177324749173,18.5883719598676,222697,70385,70400,16,16,0.00323859956136862,0.58,0.00914762332246224,0.792
"DMR_85","chr16",215410,216757,1347,"*",-1.21362959428822,18.2044439143233,152738,46492,46506,15,15,0.00326132657583437,0.58,0.00977261622027022,0.808
"DMR_86","chr4",109087912,109088929,1017,"*",-1.39055915170007,16.6867098204008,319099,95977,95988,12,13,0.00399995454597107,0.592,0.0134543925637209,0.86
"DMR_87","chr6",48036280,48036676,396,"*",-1.55526431752864,15.5526431752864,362090,113172,113181,10,10,0.00520448631265554,0.592,0.0169202622697469,0.88
"DMR_88","chr15",45926628,45927554,926,"*",-0.972856141829222,16.5385544110968,141610,43239,43255,17,17,0.00292042135884819,0.596,0.0138407518096385,0.864
"DMR_89","chr6",24126060,24126497,437,"*",-1.59950533342444,14.3955480008199,355457,105697,105705,9,9,0.00565902660197043,0.596,0.0222042931330326,0.904
"DMR_90","chr3",71834222,71835112,890,"*",-1.58011563543648,14.2210407189284,291306,88660,88668,9,9,0.00603402234065522,0.596,0.0232724628129226,0.904
"DMR_91","chr17",48711902,48712370,468,"*",-1.44723901559926,15.9196291715918,182661,57153,57163,11,13,0.00444313132805309,0.6,0.0157157305030625,0.868
"DMR_92","chr7",83824255,83824617,362,"*",-1.6314869946121,13.0518959568968,388149,119210,119217,8,8,0.00646583561550437,0.604,0.0307837410938512,0.928
"DMR_93","chr4",156587892,156588740,848,"*",-1.28606652332875,16.7188648032738,323383,97240,97252,13,13,0.00427267871956,0.612,0.0133066669696935,0.86
"DMR_94","chr19",36347276,36348034,758,"*",-1.43659843136725,15.8025827450397,209707,65316,65326,11,11,0.00467040147271054,0.612,0.0161248167634459,0.876
"DMR_95","chr15",74421271,74421935,664,"*",-0.94351742035343,16.0397961460083,147046,44792,44808,17,17,0.00320450903967,0.616,0.015397552300542,0.868
"DMR_96","chr4",75230615,75231177,562,"*",-1.60743112395821,12.8594489916657,315751,94982,94989,8,10,0.00687492187588777,0.62,0.0321587254690288,0.936
"DMR_97","chr11",35160311,35161345,1034,"*",-1.2531608390443,17.5442517466202,71281,21117,21130,14,14,0.003738593879615,0.624,0.0113521437256395,0.836
"DMR_98","chr8",146227670,146228920,1250,"*",-0.856920533164893,15.4245695969681,420584,127276,127293,18,18,0.00313632799627277,0.628,0.0173748025590618,0.88
"DMR_99","chr6",106545531,106546323,792,"*",-1.59574685003641,12.7659748002913,366290,114346,114353,8,14,0.00713628254224384,0.628,0.0328973534391655,0.94
"DMR_100","chr17",6347533,6347867,334,"*",-1.58015828170966,12.6412662536773,172696,52742,52749,8,13,0.00749991477369575,0.632,0.0339087055828911,0.94
"DMR_101","chr14",92790019,92790580,561,"*",-1.59378970379162,11.1565279265414,133413,40880,40886,7,9,0.00768173088942171,0.632,0.0486471744639265,0.98
"DMR_102","chr19",52074293,52074577,284,"*",-1.57848256462113,12.627860516969,214781,67925,67932,8,8,0.00754536880262724,0.636,0.0340905216986171,0.94
"DMR_103","chr5",92918517,92918943,426,"*",-1.57835786933688,12.6268629546951,337582,100552,100559,8,8,0.00755673230986012,0.64,0.0341246122203157,0.94
"DMR_104","chr13",100635730,100637258,1528,"*",-1.08720967390422,17.3953547824676,119824,36493,36508,16,16,0.00407949909660118,0.648,0.0116362314064613,0.844
"DMR_105","chr15",91642909,91643742,833,"*",-1.14366376896126,17.154956534419,150708,46134,46148,15,15,0.00404540857490256,0.648,0.0121703162464063,0.848
"DMR_106","chr7",27282112,27282987,875,"*",-1.22618407014768,17.1665769820676,381379,117891,117904,14,29,0.00410222611106692,0.656,0.0121362257247077,0.848
"DMR_107","chr10",124895243,124896232,989,"*",-1.29659651746838,15.5591582096206,61632,17897,17908,12,14,0.00534084839945001,0.66,0.0169202622697469,0.88
"DMR_108","chr2",171672694,171673870,1176,"*",-1.29263389048676,15.5116066858411,240365,74791,74802,12,12,0.00540902944284724,0.66,0.0170566243565414,0.88
"DMR_109","chr7",28997403,28998346,943,"*",-1.28427486360728,15.4112983632874,381686,117952,117963,12,24,0.0055908455585732,0.664,0.0174202565879933,0.88
"DMR_110","chr17",75315081,75315868,787,"*",-1.27895775566481,15.3474930679777,188002,58726,58737,12,14,0.00562493608027181,0.664,0.0176929807615823,0.88
"DMR_111","chr6",151646300,151647133,833,"*",-1.36641294154072,15.030542356948,372288,115892,115902,11,11,0.00582947921046352,0.664,0.0190793286439927,0.888
"DMR_112","chr12",71833017,71833838,821,"*",-1.35871143699947,14.9458258069942,100515,31250,31260,11,11,0.00596584129725799,0.668,0.0195225054260747,0.888
"DMR_113","chr7",155166205,155167511,1306,"*",-1.4868304197341,14.868304197341,398020,122503,122512,10,10,0.00657947068783309,0.668,0.0199315916864581,0.888
"DMR_114","chr1",21616619,21617100,481,"*",1.51750404977707,13.6575364479936,7353,1708,1716,9,9,0.00745446074476426,0.668,0.0267269690117158,0.92
"DMR_115","chr2",223162587,223163809,1222,"*",-0.77088229968013,13.8758813942423,247307,76982,76999,18,18,0.00393177350257383,0.676,0.0255451642594971,0.916
"DMR_116","chr16",58548873,58549298,425,"*",1.50426421390657,13.5383779251592,162967,49931,49939,9,9,0.00786354700514767,0.68,0.0275337780252497,0.92
"DMR_117","chr3",43020564,43021399,835,"*",-1.34135241941194,14.7548766135313,285880,86660,86670,11,15,0.00639765457210714,0.688,0.020477040033636,0.896
"DMR_118","chr10",75531687,75532174,487,"*",1.52699426282274,12.2159541025819,53018,15517,15524,8,10,0.00903398825013352,0.692,0.0377722980420677,0.944
"DMR_119","chr22",45608428,45608713,285,"*",-1.4740384081357,13.2663456732213,277922,84742,84750,9,10,0.00863626549698299,0.7,0.0292723946318792,0.92
"DMR_120","chr1",164290167,164290833,666,"*",-1.50365711218949,12.0292568975159,28347,9775,9782,8,8,0.00980670674196884,0.716,0.0393177350257383,0.96
"DMR_121","chr1",197881327,197882469,1142,"*",-1.14755937012674,16.0658311817744,32569,10853,10866,14,14,0.00531812138498426,0.72,0.0152952807354462,0.868
"DMR_122","chr20",982768,983354,586,"*",-1.49006945061767,11.9205556049414,252524,77898,77905,8,10,0.0102612470312837,0.72,0.0403404506766969,0.96
"DMR_123","chr6",30181713,30182518,805,"*",-1.05824973919784,15.8737460879677,357058,107352,107366,15,44,0.0054658469790116,0.724,0.0158861831115556,0.876
"DMR_124","chr12",31881778,31882626,848,"*",1.16485452235097,15.1431087905626,94288,28499,28511,13,13,0.00642038158657288,0.724,0.018602061340212,0.888
"DMR_125","chr3",48506911,48507618,707,"*",-1.45192501108237,13.0673250997413,287193,87173,87181,9,15,0.00940898398881831,0.724,0.0306360154998239,0.928
"DMR_126","chr17",28087898,28088749,851,"*",1.38562494167165,13.8562494167165,176960,54577,54586,10,10,0.00937489346711969,0.728,0.0256701628390586,0.916
"DMR_127","chr8",65489554,65491318,1764,"*",-0.810817786235822,13.783902366009,409058,124629,124645,17,17,0.00461358393654618,0.728,0.0261587936500722,0.92
"DMR_128","chr4",66535575,66536772,1197,"*",-0.753417822875695,12.8081029888868,314997,94822,94838,17,23,0.00514766877649118,0.732,0.0325905387438779,0.936
"DMR_129","chr6",28553927,28554964,1037,"*",1.12653004760041,15.7714206664058,356498,106233,106246,14,30,0.00563629958750469,0.736,0.0162157248213088,0.876
"DMR_130","chr20",2781122,2781685,563,"*",-1.27856121866397,14.0641734053037,252989,78075,78085,11,11,0.00788627401961341,0.736,0.0243292689855797,0.908
"DMR_131","chr15",78913147,78913820,673,"*",-1.37698209155011,13.7698209155011,148227,45322,45331,10,13,0.00967034465517437,0.736,0.0262269746934694,0.92
"DMR_132","chr17",4802532,4803053,521,"*",1.35475802109338,13.5475802109338,172340,52554,52563,10,11,0.0104089726253111,0.752,0.0274883239963182,0.92
"DMR_133","chr7",130125719,130126871,1152,"*",1.02054940882901,15.3082411324352,394073,121327,121341,15,19,0.00602265883342235,0.756,0.0178179793411439,0.88
"DMR_134","chr7",101006019,101006573,554,"*",-1.41198341171238,12.7078507054115,390537,120439,120447,9,13,0.0111703276099135,0.756,0.0333632572357132,0.94
"DMR_135","chr22",35937058,35937531,473,"*",-1.46797084175988,11.7437667340791,274609,83752,83759,8,11,0.0111589641026807,0.756,0.0420336132543948,0.968
"DMR_136","chr12",5602943,5603979,1036,"*",1.21524568004667,14.58294816056,90392,27222,27233,12,15,0.00703401097714799,0.76,0.0212611220327042,0.9
"DMR_137","chr13",25337649,25338289,640,"*",-1.39872513478125,12.5885262130312,112367,34702,34710,9,9,0.0115794138702969,0.76,0.034363245872206,0.94
"DMR_138","chr4",42398974,42399858,884,"*",-1.12256022414165,14.5932829138414,313513,94343,94355,13,13,0.00730673515073692,0.764,0.0211929409893069,0.9
"DMR_139","chr10",102976327,102977648,1321,"*",-1.11552183500754,14.501783855098,57958,16821,16833,13,13,0.0075226417881615,0.764,0.0215793002352246,0.9
"DMR_140","chr4",141489799,141490428,629,"*",-1.35070751009589,13.5070751009589,321613,96734,96743,10,10,0.0105339712048727,0.764,0.0277383211554414,0.92
"DMR_141","chr11",111807298,111808394,1096,"*",-1.33250161437537,13.3250161437537,83653,25504,25513,10,10,0.0111589641026807,0.764,0.0288519448642629,0.92
"DMR_142","chr1",220921306,220922217,911,"*",-1.25293131445417,13.7822444589958,37117,11996,12006,11,13,0.00855672094635288,0.768,0.026170157157305,0.92
"DMR_143","chr10",28034669,28035208,539,"*",-1.24154409312117,13.6569850243328,47126,14121,14131,11,11,0.00889762616333905,0.768,0.0267269690117158,0.92
"DMR_144","chr1",6526049,6526583,534,"*",1.39633500732005,12.5670150658805,2662,700,708,9,9,0.0116703219281599,0.768,0.0345677890023977,0.94
"DMR_145","chr4",187646055,187647457,1402,"*",-1.19631541912421,14.3557850294905,326387,98067,98078,12,13,0.00755673230986012,0.776,0.0224429267849229,0.904
"DMR_146","chr19",52206912,52207792,880,"*",1.38608965514974,12.4748068963477,214820,67940,67948,9,16,0.0121021352030091,0.776,0.0353291439870001,0.94
"DMR_147","chr2",70994758,70995607,849,"*",-0.9990240395599,14.9853605933985,228584,71861,71875,15,18,0.00643174509380575,0.784,0.0193520528175816,0.888
"DMR_148","chr6",30418508,30419201,693,"*",-0.912793780732377,14.604700491718,357111,107495,107510,16,20,0.00669310576016182,0.788,0.0211702139748412,0.9
"DMR_149","chr20",30639933,30640595,662,"*",-1.09693752200468,14.2601877860608,256430,79042,79054,13,16,0.00807945364257224,0.788,0.0230792831899638,0.904
"DMR_150","chr6",108486007,108487506,1499,"*",-0.965620255946359,14.4843038391954,366680,114411,114425,15,16,0.00701128396268224,0.792,0.0217156623220191,0.904
"DMR_151","chr12",7055015,7056008,993,"*",1.29683282815139,12.9683282815139,90937,27561,27570,10,11,0.0126362200429541,0.792,0.0314200974988921,0.936
"DMR_152","chr20",21494547,21494977,430,"*",-1.35942219355772,12.2347997420194,255420,78773,78781,9,9,0.0131816683901319,0.792,0.037567754911876,0.944
"DMR_153","chr14",102026230,102027172,942,"*",-0.900051461998222,14.4008233919716,135924,41521,41536,16,18,0.00696582993375075,0.8,0.0221815661185668,0.904
"DMR_154","chr11",110583549,110584082,533,"*",-1.280048393145,12.80048393145,83404,25369,25378,10,11,0.0132384859262963,0.8,0.0326246292655765,0.94
"DMR_155","chr20",42544648,42545022,374,"*",-1.35301225713918,12.1771103142526,259055,79860,79868,9,9,0.0136021181577482,0.8,0.0381132032590539,0.948
"DMR_156","chr8",63160127,63161077,950,"*",-1.06885374758345,13.8950987185849,408910,124570,124582,13,13,0.00884080862717469,0.808,0.0253974386654697,0.916
"DMR_157","chr11",20690682,20691429,747,"*",-1.14586240190747,13.7503488228896,69826,20632,20643,12,12,0.00902262474290065,0.812,0.026261065215168,0.92
"DMR_158","chr2",53994559,53995622,1063,"*",-0.939185656761591,14.0877848514239,225969,71091,71105,15,16,0.00777263894728469,0.816,0.024215633913251,0.908
"DMR_159","chr12",85429993,85430720,727,"*",-1.01001240011489,14.1401736016084,101634,31567,31580,14,15,0.00813627117873661,0.824,0.0239201827251963,0.908
"DMR_160","chr3",238094,238618,524,"*",-1.12220002058397,13.4664002470077,279926,85095,85106,12,15,0.00972716219133873,0.824,0.0278974102567016,0.92
"DMR_161","chr1",47690795,47691601,806,"*",-1.32197194804157,11.8977475323741,14889,4490,4498,9,10,0.0149316485039943,0.824,0.0404995397779571,0.96
"DMR_162","chr6",74405406,74406240,834,"*",-0.929529947923225,13.9429492188484,363915,113582,113596,15,15,0.00799990909194214,0.828,0.0250451699412507,0.916
"DMR_163","chr5",59064235,59064682,447,"*",-1.25244427010192,12.5244427010192,333776,99466,99475,10,10,0.0144884717219123,0.828,0.0349541482483154,0.94
"DMR_164","chr1",231155682,231156359,677,"*",-1.24180836672601,12.4180836672601,39389,12557,12566,10,12,0.0149884660401586,0.828,0.0358291383052465,0.94
"DMR_165","chr7",27169957,27171051,1094,"*",-0.916496055629783,13.7474408344467,381274,117665,117679,15,31,0.00842035885955841,0.832,0.026261065215168,0.92
"DMR_166","chr10",64133674,64134403,729,"*",-1.0348897467689,13.4535667079957,51026,14926,14938,13,15,0.00973852569857161,0.836,0.0280110453290304,0.92
"DMR_167","chr15",98503376,98503952,576,"*",-1.03425811639631,13.445355513152,151662,46305,46317,13,14,0.00976125271303735,0.836,0.0280792263724276,0.92
"DMR_168","chr10",15760648,15762222,1574,"*",-1.02309556246173,13.3002423120024,45662,13675,13687,13,15,0.010056703901092,0.836,0.0290451244872217,0.92
"DMR_169","chr17",6899085,6899888,803,"*",0.979863337524228,13.7180867253392,172854,52834,52847,14,19,0.00870444654038022,0.84,0.0264087908091954,0.92
"DMR_170","chr10",93392399,93393509,1110,"*",-0.978095818350908,13.6933414569127,55860,16090,16103,14,14,0.00876126407654458,0.84,0.0265337893887569,0.92
"DMR_171","chr17",48278778,48279265,487,"*",-1.2998628295739,11.6987654661651,182465,57034,57042,9,9,0.0160679992272815,0.84,0.042465426529244,0.968
"DMR_172","chr6",30431577,30431782,205,"*",-1.29942729601106,11.6948456640996,357115,107526,107534,9,10,0.0160793627345144,0.84,0.0424881535437097,0.968
"DMR_173","chr4",81187575,81188134,559,"*",-1.28382509950445,11.55442589554,316574,95162,95170,9,11,0.0170338973420757,0.844,0.0437835933682572,0.968
