"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"Block_49",5,125201416,127806650,0.0346485099168227,10.4292014849636,61,229366,229666,301,8925,0.000168457403966119,0.064,0.00697167985372282,0.492
"Block_50",2,111498847,112029508,0.0431031180123874,3.57755879502815,25,153170,153252,83,94,0.00014389069922106,0.064,0.063432986416367,0.974
"Block_51",11,130815073,134012821,-0.0328198996504501,12.0449031717152,143,60085,60451,367,4836,0.000145645463845707,0.068,0.00483964083477663,0.418
"Block_52",11,15572988,16765794,0.0424415674773848,4.32903988269325,136,46975,47076,102,3356,0.000154419286968942,0.068,0.0453922513103705,0.926
"Block_53",14,46813592,48613475,-0.0464774191244072,1.99852902234951,161,86519,86561,43,43,0.000110550171352766,0.072,0.146826420438095,1
"Block_54",2,217437697,219381537,0.0316715269454145,13.9988149098732,29,162767,163208,442,6383,0.000157928816218237,0.074,0.00321121926310414,0.322
"Block_55",2,76975220,85154142.75,-0.0332662691834535,10.4123422544209,17,150416,150728,313,10312,0.000194778873335825,0.076,0.00700677514621576,0.492
"Block_56",5,75500607,76916591,0.040669908225833,7.97130201226326,60,225350,225545,196,2704,0.000133362111473178,0.076,0.0132396990929622,0.662
"Block_57",6,75945095,76266127,0.0441217224161252,2.47081645530301,65,245369,245424,56,538,0.00015617405159359,0.076,0.110916917159317,0.996
"Block_58",7,93055134,94430497.3333333,0.0407991873982141,5.50789029875891,82,263031,263165,135,1534,0.000191269344086531,0.082,0.0285921347939994,0.818
"Block_59",4,62008449.3333333,68064683,-0.0407123480132471,6.31041394205331,49,209473,209627,155,4810,0.000171966933215413,0.084,0.02185208387073,0.778
"Block_60",1,81059827,86037681,0.0315258405422737,11.6645610006413,4,12105,12474,370,11599,0.000222855107330178,0.086,0.0052783319909384,0.436
"Block_61",16,34337336,35136231.3333333,-0.0449113516957103,2.29047893648123,181,109635,109685,51,51,0.000152664522344295,0.088,0.123114286065239,0.996
"Block_62",4,74871068,76989006,0.0399320535080087,7.66695427353767,49,210181,210372,192,4810,0.000161438345467531,0.09,0.0144206556853496,0.68
"Block_63",11,78342065,79419782,0.0405104593222739,5.46891200850697,141,54347,54481,135,5494,0.000214081284206943,0.09,0.029016787833164,0.82
"Block_64",16,55504852,58220793.5,0.0277387152190031,15.8388063900508,182,110801,111371,571,6191,0.000282517104568179,0.092,0.0023706870078982,0.274
"Block_65",8,103882599,104405656,0.0406983338624084,4.39542005714011,97,280113,280220,108,2234,0.000231628930453414,0.092,0.0441253112513753,0.922
"Block_66",4,38719566.3333333,39235069,0.0415096729718973,3.61134154855506,45,207937,208023,87,1036,0.000219345578080884,0.092,0.0624029395816992,0.966
"Block_67",12,88745711,92603913,0.0302284504020949,12.3029793136526,151,69826,70232,407,7326,0.000277252810694238,0.094,0.00458169043495351,0.402
"Block_68",5,65491468.5,66203228,0.0413547769223903,2.81212483072254,57,224439,224506,68,535,0.000254440870573826,0.094,0.0920233664457418,0.99
"Block_69",3,64070,1229376,-0.0419712331957911,2.3503890589643,30,184098,184153,56,3635,0.000259705164447767,0.098,0.118706317328125,0.996
"Block_70",10,80416619,81374572,0.0336146451698376,9.24402742170533,134,37381,37655,275,2325,0.000284271869192826,0.1,0.00941957650510549,0.584
"Block_71",1,245125994,246206883,0.0391588135435653,7.67512745453881,16,28074,28269,196,5448,0.000208816990333002,0.104,0.0143873151574814,0.68
"Block_72",5,89967381,90937670,0.0404600483215665,4.00554478383509,60,226663,226761,99,2704,0.00025795039982312,0.104,0.0520480735316568,0.946
"Block_73",10,71319983,73473235,0.0278098200942715,14.850443930341,134,35696,36229,534,2325,0.000336914807932238,0.106,0.00277603763619167,0.302
"Block_74",3,100850969,102097153,0.0395462252909744,5.61556399131837,39,193788,193929,142,667,0.000271988516820296,0.11,0.0276533357198132,0.818
"Block_75",2,120719470,121857226,0.031962745314724,9.87648830224971,26,153964,154272,309,1216,0.000321121926310414,0.112,0.00800699098226459,0.54
"Block_76",4,140289458,141664628.5,0.0378252814977538,8.20808608501257,50,214616,214832,217,2307,0.000214081284206943,0.112,0.0123921477792576,0.64
"Block_77",1,15051085,17858588,0.0257515570638641,15.9917169366596,4,2625,3245,621,11599,0.000433426862287827,0.114,0.00232330836303272,0.268
"Block_78",1,23872043,26114338,0.0281757091083769,14.4823144817057,4,4609,5122,514,11599,0.000315857632436473,0.114,0.00295326886328102,0.32
"Block_79",5,94728531,95666291,0.038731289873465,6.58431927848905,60,227014,227183,170,2704,0.000270233752195649,0.114,0.020056959659716,0.762
"Block_80",14,32724452,34434147,0.0390732836349308,6.13450553068414,159,85713,85869,157,1957,0.000284271869192826,0.114,0.023110250106602,0.78
"Block_81",15,68840772,69916739,0.0359275983306835,8.0837096244038,173,100598,100822,225,7152,0.000266724222946355,0.12,0.0128361032292933,0.652
"Block_82",9,22416595,25261450,-0.0407885900176129,2.28416104098632,104,286668,286723,56,750,0.000336914807932238,0.124,0.123582808220019,0.996
"Block_83",1,235561099,236856907,0.0371623571602697,7.7297702893361,16,27099,27306,208,5448,0.000298309986190002,0.128,0.0141398933454061,0.68
"Block_84",20,12551553,16472369,0.0333349102773328,8.46706721044253,197,168188,168441,254,2632,0.000363236277301944,0.13,0.0115428417009284,0.624
"Block_85",3,59703569,62384401,0.0364894919341905,7.91821974971935,31,191111,191327,217,4236,0.000293045692316061,0.132,0.0134239493785501,0.662
"Block_86",7,26252611,27803707,0.0378106697987361,6.2765711865902,73,257157,257322,166,6289,0.000379029158923768,0.132,0.022120562858301,0.78
"Block_87",6,90635010.4,91156019,0.0391545877842527,3.75884042728826,66,246321,246416,96,1009,0.000422898274539945,0.134,0.058123068662185,0.966
"Block_88",4,41234547,42065022,0.0392964336707927,3.53667903037134,45,208371,208460,90,1036,0.00040184109904418,0.134,0.0647087002984855,0.974
"Block_89",1,177724656,179204318,0.0349675022766585,7.93762301680149,14,19716,19942,227,5435,0.000343933866430826,0.138,0.0133484944996903,0.662
"Block_90",6,154111456,155703062,0.033690993137742,8.22060232560905,71,251956,252199,244,6167,0.000380783923548415,0.142,0.0123395048405182,0.64
"Block_91",11,102147694,103267173,0.0375528582653818,5.78314017286879,143,55988,56141,154,4836,0.000463257860906827,0.142,0.026033687971264,0.81
"Block_92",3,80239372,80582875,-0.0548474733538843,0.438779786831075,33,192949,192956,8,93,0.000152664522344295,0.144,0.536215709705779,1
"Block_93",3,37291314,38316365,0.0375441014646049,5.63161521969073,31,187888,188037,150,4236,0.000472031684030063,0.146,0.0275164640790908,0.816
"Block_94",3,83983736,86780723,-0.0389462723889719,2.64834652245009,35,193049,193116,68,183,0.000521165093520181,0.148,0.100421669939303,0.994
"Block_95",6,15654645,16822421,0.0345697187277157,7.39791980773115,62,238968,239181,214,3408,0.000475541213279357,0.152,0.0156454813933533,0.694
"Block_96",9,92056925,93913677,0.0344403011626197,7.43910505112586,118,289234,289449,216,2526,0.000472031684030063,0.154,0.0154735144601379,0.692
"Block_97",7,68947865,70248477,0.0370764560545581,6.00638588083841,78,261074,261235,162,594,0.000487824565651886,0.156,0.0241297683535219,0.792
"Block_98",13,67513943,68955876,-0.0388197359897942,2.56210257532641,154,80641,80706,66,394,0.000572053267634946,0.156,0.105464863470538,0.994
"Block_99",5,147862536,149757454.5,0.0275475004052731,11.8178776738622,61,232210,232638,429,8925,0.000603639030878593,0.158,0.00509057217610116,0.426
"Block_100",12,107360232,108182966,0.0377473752961951,4.11446390728527,151,72011,72119,109,7326,0.000603639030878593,0.158,0.0496212340557699,0.94
"Block_101",2,110856683,110979750,0.0470396849025116,0.705595273537674,24,153144,153158,15,15,0.000231628930453414,0.158,0.4027325194735,1
"Block_102",14,36283853,39190950,-0.0336344793169067,7.60139232562091,159,86058,86283,226,1957,0.00047378644865471,0.166,0.0147119466130411,0.686
"Block_103",8,140621909,141367899,0.0347633528123766,7.1264873265372,98,284213,284417,205,4578,0.000535203210517357,0.17,0.0169089119230992,0.712
"Block_104",8,120366470,122080492,0.0361439914247893,6.79507038786039,98,281413,281600,188,4578,0.000466767390156121,0.172,0.0187040361341132,0.738
"Block_105",4,87762996,89455337,0.0319589131657468,7.9897282914367,49,211340,211589,250,4810,0.000561524679887063,0.176,0.0131782823310995,0.66
"Block_106",10,131649255,133836898.666667,-0.0290628873295941,8.83511774819661,135,43875,44178,304,6788,0.000812456021211595,0.178,0.0105285877478824,0.606
"Block_107",15,71171906.5,72041924,0.0359531772667074,5.57274247633965,173,101120,101274,155,7152,0.000668565321990535,0.182,0.0280499125249835,0.818
"Block_108",11,96982058,97482256,-0.0481607353216645,0.577928823859974,142,55754,55765,12,23,0.000261459929072414,0.184,0.459081521100167,1
"Block_109",2,85476431,86770055,0.0287554189693566,8.51160401492957,17,150775,151070,296,10312,0.000958101485057302,0.19,0.0114322915295757,0.622
"Block_110",2,154262055,156403454,-0.0368900673461468,2.76675505096101,27,156866,156940,75,4588,0.000884401370822125,0.194,0.0942835032822872,0.992
"Block_111",6,37527311,41790313,0.0218853477238619,13.5470302410705,63,242301,242919,619,4919,0.00142135934596413,0.196,0.00353234118941456,0.348
"Block_112",17,63074905.5,64944516.5,0.0286614616413709,8.4551311842044,186,124698,124992,295,5641,0.000998461071424184,0.196,0.0115709179349228,0.624
"Block_113",10,30663440.5,31484004,0.0354998026127808,5.04097197101487,124,32541,32682,142,2235,0.000819475079710183,0.196,0.0341757958296264,0.848
"Block_114",12,3255154,4303167,0.0316360228336896,7.24464922891493,144,61253,61481,229,4292,0.000721208260729947,0.198,0.0163087824214699,0.702
"Block_115",12,48044905,48690738.8,0.0355522650350285,4.79955577972885,147,65751,65885,135,2746,0.000842287019830595,0.198,0.0373694674464841,0.872
"Block_116",5,66438114.5,67111965,0.0366169337540615,2.92935470032492,57,224534,224613,80,535,0.000910722840191831,0.198,0.0866801081636915,0.988
"Block_117",13,80324567.5,81205011,0.0374147082791095,2.43195603814212,155,81443,81507,65,945,0.000842287019830595,0.198,0.113284094637966,0.996
"Block_118",14,25040373,30857038,-0.0284619992433372,8.62398577073118,159,85222,85524,303,1957,0.00100372536529813,0.2,0.0110971314862681,0.614
"Block_119",18,54126474,54761670.5,0.03671657806761,2.68031019893553,192,132006,132078,73,2353,0.000954591955808008,0.2,0.0986914720194007,0.994
"Block_120",4,95813515,98905854,-0.0356492461696145,4.06401406333605,49,211939,212052,114,4810,0.000915987134065772,0.204,0.0507320000631715,0.944
"Block_121",12,43895441,45246497,0.0363493668110838,3.08969617894212,147,65354,65438,85,2746,0.000926515721813655,0.204,0.0799909454145368,0.984
"Block_122",4,143043281,144216328,0.0365338129670831,2.8131035984654,50,214941,215017,77,2307,0.000966875308180537,0.208,0.0919865163886242,0.99
"Block_123",6,62737607,63553575,-0.0500732901656415,0.500732901656415,64,244766,244775,10,220,0.000266724222946355,0.208,0.499390219292935,1
"Block_124",8,127972606,128922521,0.0323288354933606,6.82138428909909,98,282631,282841,211,4578,0.000805436962713007,0.21,0.0185478620825196,0.738
"Block_125",8,129694569,130886772,0.034217064361037,5.6458156195711,98,283017,283181,165,4578,0.00089317519394536,0.21,0.0273743281444943,0.814
"Block_126",8,76236755,78564866,-0.0354056653028402,3.7884061874039,93,277765,277871,107,2269,0.00103706589316642,0.212,0.0573527269919649,0.964
"Block_127",16,28968168,29361483,0.0375408405801741,2.13982791306992,177,109283,109339,57,1357,0.00089317519394536,0.212,0.134513237066946,1
"Block_128",4,44696335,45459426.5,-0.0471422780866862,0.565707337040235,46,208573,208584,12,35,0.000310593338562532,0.212,0.46518108293544,1
"Block_129",6,52710314,56905023,0.0240701831047075,12.3720741158196,63,244192,244705,514,4919,0.00124588288349942,0.216,0.00451325461459227,0.4
"Block_130",3,187334514,189526150,0.0261073926007963,10.2340978995122,41,202710,203101,392,4232,0.00117744706313819,0.216,0.00730333036778112,0.508
"Block_131",7,11091695,14234945,0.0307008236154564,7.36819766770953,73,255725,255964,240,6289,0.000852815607578477,0.216,0.0157858625633251,0.696
"Block_132",9,123393249,124370435,0.0344463272137689,5.23584173649288,122,292307,292458,152,4727,0.000956346720432655,0.216,0.0317700135292353,0.838
"Block_133",2,24898453.6666667,26373013,0.0287161023467655,7.86821204301375,17,143983,144256,274,10312,0.00117218276926424,0.218,0.0136222377811352,0.664
"Block_134",2,219947425,221342929,0.0339912430240442,5.33662515477495,29,163304,163460,157,6383,0.00100723489454742,0.218,0.0305399235273577,0.83
"Block_135",3,50097075.3333333,50863657,0.0340080270388571,5.20322813694514,31,189752,189904,153,4236,0.00104057542241571,0.224,0.032178873686778,0.844
"Block_136",16,81547092.3333333,82558998,0.0305231634568312,7.02032759507118,182,113934,114163,230,6191,0.000972139602054478,0.228,0.0173826983717539,0.72
"Block_137",3,170430435,171594651,0.0322925583851703,6.55538935218958,41,200694,200896,203,4232,0.000914232369441125,0.232,0.0202640218854244,0.762
"Block_138",6,64442059,64621114,0.0442489594941976,0.663734392412964,64,244836,244850,15,220,0.000465012625531474,0.232,0.420071348729638,1
"Block_139",3,15474826,17621455,0.0265797143223505,8.66498686908627,30,185997,186322,326,3635,0.00152664522344295,0.234,0.0109637693747949,0.61
"Block_140",13,82213956,85560046,-0.035898064941322,2.33337422118593,155,81541,81605,65,945,0.00121254235563113,0.234,0.119941671623877,0.996
"Block_141",2,230989640.666667,232271098,0.0285962455549711,7.46362008984747,29,164389,164649,261,6383,0.00135994258410148,0.236,0.0153647190534098,0.692
"Block_142",6,36192182,37271197,0.029154401151226,7.34690909010896,63,241994,242245,252,4919,0.00124939241274872,0.238,0.0158683365006835,0.696
"Block_143",14,42581186,44864223,-0.0386014584279342,1.89147146296878,160,86387,86435,49,132,0.000808946491962301,0.238,0.157051433905913,1
"Block_144",1,171731018,176640312,0.0224189836150879,12.1286701357626,14,19107,19647,541,5435,0.00168457403966119,0.24,0.00475190260354427,0.406
"Block_145",6,103970042,106634304,0.0297099654666853,7.13039171200447,70,246870,247109,240,1337,0.00115288035839313,0.24,0.0168825904537295,0.71
"Block_146",11,119835317,120801810,0.0307866211291748,6.86541651180598,143,58295,58517,223,4836,0.0010177634822953,0.24,0.0182635902133267,0.732
"Block_147",5,44316088,45889756,-0.0356849007092895,2.31951854610381,55,222849,222913,65,1148,0.00127922341136772,0.242,0.120980492281668,0.996
"Block_148",7,32977142,34850774,0.032581596997908,6.32082981759416,73,258076,258269,194,6289,0.000951082426558713,0.244,0.0217976861673659,0.776
"Block_149",2,178052747,178354321,0.0383097944235044,1.87717992675171,28,159157,159205,49,1436,0.000849306078329183,0.244,0.15853421001374,1
"Block_150",7,123990220,124483281,0.0408322875275419,1.10247176324363,84,265984,266010,27,447,0.000547486562889887,0.244,0.280869380585635,1
"Block_151",12,26016248,27593372,0.0292296553351906,7.21972486779208,144,64017,64263,247,4292,0.00126343052974589,0.246,0.0164438992975677,0.708
"Block_152",9,116516816,117039477.5,0.0342005921839934,3.69366395587129,122,291706,291813,108,4727,0.00134765923172895,0.246,0.059972590576563,0.966
"Block_153",4,113904172,118000109,-0.0306324370655892,6.61660640616728,49,213178,213393,216,4810,0.00117569229851354,0.25,0.0198674450802542,0.758
"Block_154",3,173090561,176025386,0.0334416343786638,4.71527044739159,41,201133,201273,141,4232,0.00127044958824448,0.25,0.0386206146238574,0.886
"Block_155",11,55028287,56700198,-0.0336269981136365,4.30425575854547,141,50260,50387,128,5494,0.00131080917461136,0.252,0.0458730568175238,0.93
"Block_156",18,42038732,42792715.8,0.0348080940834585,2.74983943259322,192,130878,130956,79,2353,0.00141960458133948,0.254,0.095109997420496,0.992
"Block_157",8,28486579,30022351,0.0274082031525961,7.56466407011652,91,273449,273724,276,3633,0.00165474304104219,0.256,0.0148909326047551,0.686
"Block_158",11,126390396,128450144,-0.030071093377256,6.61564054299633,143,59482,59701,220,4836,0.00131080917461136,0.258,0.0198709546095035,0.76
"Block_159",9,21047649,22244720,0.0337001310537404,3.74071454696519,104,286554,286664,111,750,0.00144592605070919,0.26,0.0585828169938425,0.966
"Block_160",2,122486614,123832232.5,-0.0340366113076643,2.99522179507446,26,154381,154468,88,1216,0.00154594763431407,0.262,0.0838180870608921,0.986
"Block_161",2,8143994,9668004,0.0257568068280933,8.73155751472361,17,141781,142119,339,10312,0.00183372903275619,0.266,0.0107970667354534,0.608
"Block_162",8,66657569,67664535,0.0327781502664095,4.94950069022784,93,276841,276991,151,2269,0.00136345211335078,0.268,0.0353690357743864,0.854
"Block_163",4,11550611,13429534.5,-0.0336761963269833,3.06453386575548,43,206211,206301,91,1499,0.00164421445329431,0.274,0.0809613302519667,0.984
"Block_164",4,58269524,60699994,-0.0367955041097808,1.9133662137086,48,209405,209456,52,611,0.00120727806175719,0.274,0.154877280535975,1
"Block_165",2,18435,3360115,-0.0200939821887921,11.9157314379537,17,140781,141373,593,10312,0.00224434395492361,0.276,0.0049765124754991,0.426
"Block_166",10,106087985,111351561,-0.0290714200543295,6.77364087265877,135,40759,40991,233,6788,0.00147224752007889,0.276,0.0188216053639645,0.738
"Block_167",2,100158888,100926756.5,0.0329131591661552,4.17997121410171,23,151813,151939,127,1903,0.00155296669281266,0.276,0.048243743825422,0.938
"Block_168",2,124202426.5,126878900,-0.0342900726561705,2.29743486796342,27,154469,154535,67,4588,0.0017073859797816,0.278,0.122654537733581,0.996
"Block_169",15,23632053.5,25593263.5,-0.0295824191502845,6.24189044071003,169,95035,95245,211,480,0.00165825257029148,0.28,0.0222907750268918,0.78
"Block_170",4,130168472,132565902,-0.0346363847162063,2.2167286218372,49,214203,214266,64,4810,0.00164245968866966,0.28,0.128273294061701,0.996
"Block_171",3,103328370,104731700,-0.0391927089163466,1.6852864834029,40,193964,194006,43,6218,0.000765077376346124,0.28,0.181100483086701,1
"Block_172",3,149419611,150732375,0.030711204806592,6.1115297565118,40,198879,199077,199,6218,0.00142311411058878,0.282,0.0232769527459434,0.78
"Block_173",12,55027176,56116988,-0.0324471264851525,4.31546782252528,147,67041,67173,133,2746,0.00166527162879007,0.286,0.0456414278870704,0.928
"Block_174",3,105716118,106940889,0.0333756455003644,2.77017857653024,40,194097,194179,83,6218,0.00188286244224631,0.286,0.0941132911136965,0.992
"Block_175",18,27359367,27472783,0.0594417779561477,0.118883555912295,189,130069,130070,2,12,0.000310593338562532,0.286,0.818629283161103,1
"Block_176",8,138493473,140495278,-0.032216756257085,4.18817831342105,98,284076,284205,130,4578,0.00177231227089354,0.29,0.0481068721846995,0.938
"Block_177",13,87098885,91444330,-0.032393629734155,4.178778235706,156,81652,81780,129,2713,0.00172317886140343,0.29,0.0482805938825396,0.938
"Block_178",3,52590535,53154949,0.0324148303799638,4.14909828863536,31,190154,190281,128,4236,0.00172142409677878,0.29,0.0488491376209252,0.94
"Block_179",12,126002521,130683500.25,-0.0238027764808405,9.61632169825954,151,75315,75718,404,7326,0.00226013683654543,0.294,0.0085439489574066,0.566
"Block_180",18,60582240,61822414.5,0.0276886446326593,6.81140657963418,192,132824,133069,246,2353,0.0019197124993639,0.294,0.0186022597858836,0.738
"Block_181",10,33813708,34544195,0.0329791692890741,3.10004191317296,124,32993,33086,94,2235,0.00191795773473925,0.298,0.0795487447291258,0.984
"Block_182",7,88119870,88632493,-0.0395254938090391,0.988137345225977,81,262656,262680,25,198,0.000782625022592595,0.298,0.309879149360301,1
"Block_183",2,103465190,105421222,-0.0327639144722959,3.53850276300796,23,152419,152526,108,1903,0.0018600505021259,0.3,0.0646700954767432,0.974
"Block_184",1,224461688,225535565,0.0329322131946895,3.09562804030082,16,25370,25463,94,5448,0.00193726014561037,0.3,0.0797031640160947,0.984
"Block_185",10,90016276.5,92575878,0.0250508085310743,8.34191924084773,135,38378,38710,333,6788,0.00241631088813902,0.306,0.0119481923292219,0.632
"Block_186",7,105305824,106899245,0.0276533634808587,6.52619378148266,83,264473,264708,236,1391,0.00207764131558213,0.306,0.0204605555233849,0.762
"Block_187",5,25619089,31162289,-0.031090079067874,5.31640352060645,54,221151,221321,171,2995,0.00166000733491613,0.308,0.0307926096333068,0.83
"Block_188",1,218330036.5,220112256,0.029256903419709,5.99766520104035,16,24622,24826,205,5448,0.00195656255648149,0.31,0.0242052232323817,0.792
"Block_189",6,111994010,112853328,0.0311538695410288,5.23385008289283,70,247831,247998,168,1337,0.00169334786278443,0.31,0.0318156374094761,0.838
"Block_190",9,38074955,38577921,0.0342767945237259,2.02233087689983,106,287596,287654,59,792,0.00185303144362731,0.31,0.144671569479028,1
"Block_191",4,42352778,43474414,-0.0331243451193418,2.35182850347327,45,208482,208552,71,1036,0.00220222960393208,0.312,0.118586993333649,0.996
"Block_192",11,19573161,20087788.6666667,0.0325048822969784,3.34800287658877,136,47506,47608,103,3356,0.00204605555233849,0.314,0.070478366384325,0.978
